1,-0.378030926,-1.490732193,0.525041342,0.548405,-0.149806,-0.822685,60.6985,172.563,50.2284,-81.849,211.502,264.07,3
0,0.884000838,0.159435615,0.295386374,0.61005,0.00384922,-0.792354,-20.0757,104.336,90.3142,-178.647,103.335,296.272,1
0,0.142403618,-0.772815168,0.371744931,0.466088,-0.189889,-0.86412,61.427,182.396,78.1679,-61.1315,232.328,305.39,3
1,0.620827079,0.356908321,0.560104728,0.497363,-0.0393778,-0.866648,-78.6882,150.631,72.6735,-207.968,160.867,297.942,2
0,0.338331193,1.165316463,-0.597406328,0.146289,0.361328,-0.920892,-61.9179,125.707,81.8647,-99.9617,31.7406,321.351,2
0,1.053697586,0.374070644,-0.210392535,0.138165,0.432016,-0.89122,-28.1287,138.611,99.1329,-64.0598,26.2616,330.903,1
0,0.21806635,-1.101129055,0.632151723,0.662312,-0.261584,-0.702081,56.2438,146.261,105.394,-115.997,214.289,287.977,3
0,-0.122760937,-0.062692605,0.046199583,0.372743,0.0698679,-0.925301,-13.0686,180.772,54.8284,-110.004,162.602,295.461,0
1,0.281008333,1.163592815,-0.204717144,0.522535,0.0670135,-0.84998,-53.7097,126.177,73.3078,-189.533,108.758,294.244,2
0,0.95019871,0.290364742,0.217374206,0.640026,0.227919,-0.733771,-17.6192,115.836,94.341,-183.982,56.5925,285.071,1
1,-0.314407676,-1.394996405,0.568093419,0.555178,-0.144633,-0.81906,61.0881,175.336,53.4577,-83.2199,212.931,266.357,3
1,0.334626585,1.29235673,-0.31785512,0.534364,-0.0262089,-0.844848,-53.2471,124.787,69.4095,-192.145,131.599,289.012,2
1,0.821455836,0.375340462,0.570796728,0.484793,0.09265,-0.869708,-76.0385,148.506,69.2992,-202.051,124.424,295.363,2
0,0.300406843,1.149627805,-0.435674697,0.118164,0.427159,-0.896422,-79.6143,132.419,74.8409,-110.344,21.3325,307.964,2
1,-0.345233589,-1.473145604,0.61607939,0.536362,-0.114262,-0.836218,60.0529,194.805,53.4768,-79.3642,224.505,270.836,3
0,1.14710784,0.237821057,0.036838535,0.193833,0.390673,-0.899891,-14.5277,128.893,90.8095,-64.9359,27.2947,324.835,1
0,0.913585722,-0.197264582,-0.036359638,0.374179,0.453737,-0.808772,-7.78739,132.191,87.1827,-102.6,17.2202,292.115,1
0,0.876110971,-0.294267505,0.012333071,0.395774,0.455566,-0.797385,-7.80815,134.62,87.3896,-108.092,19.1852,289.437,1
0,0.02135832,-1.16775167,0.512672961,0.642342,-0.177162,-0.745661,54.068,158.744,93.8681,-112.979,204.817,287.784,3
0,-0.242056578,-0.150846839,0.081599496,0.425145,0.0486386,-0.903818,12.5238,191.379,36.0058,-98.0391,178.73,271.052,0
1,0.335056603,1.334652901,-0.300964415,0.525195,-0.00744716,-0.850949,-51.0342,120.024,68.5237,-187.549,121.96,289.712,2
0,1.144634962,0.394759238,-0.15593493,0.183363,0.404453,-0.895989,-15.7974,136.174,99.3082,-63.4827,30.9922,332.318,1
1,0.284695655,0.993472397,-0.034890793,0.421698,0.178804,-0.888932,-46.2591,170.467,67.4628,-155.872,123.99,298.524,2
0,-0.304679334,-0.295640975,0.017090116,0.404236,0.045713,-0.913512,15.7041,194.395,31.1212,-89.4212,182.507,268.689,0
0,0.316054612,1.115873337,-0.480985761,0.183429,0.311754,-0.932289,-55.118,126.49,82.6509,-102.82,45.4155,325.101,2
0,0.258097678,-0.138961732,0.254253,0.43675,-0.0326399,-0.89899,-20.8838,164.359,54.3263,-134.409,172.843,288.002,0
1,0.384267896,1.353576064,-0.306713074,0.540517,-0.061023,-0.839117,-51.9416,116.176,70.6765,-192.439,132.038,288.789,2
1,0.271416038,1.202476382,-0.20110245,0.450964,0.112484,-0.885426,-54.5758,124.844,72.5918,-171.796,95.6062,302.741,2
1,-0.610654771,-1.724896431,0.662910223,0.586142,-0.0834578,-0.805899,75.5064,182.967,53.7422,-76.8501,204.66,263.22,3
0,0.37055403,-0.252846092,0.377949804,0.45072,-0.0649218,-0.890302,-21.1228,168.101,53.5072,-138.279,184.976,284.924,0
0,0.984179974,-0.296240121,0.161591649,0.467353,0.249861,-0.848027,-5.39602,140.829,89.8358,-123.817,77.5173,304.715,1
0,-0.235217288,-0.221678793,0.063287623,0.397608,0.068065,-0.915027,5.09079,200.735,45.0733,-98.3109,183.034,283.035,0
1,0.293681175,1.010189652,-0.053978506,0.405769,0.171843,-0.897676,-40.9301,166.019,57.6247,-146.402,121.352,290.958,2
0,0.457627326,1.166013122,-0.659323633,0.219103,0.171719,-0.960472,-38.3447,96.6129,82.006,-95.3246,51.9557,331.786,2
0,-0.166066423,-0.086088143,0.019835146,0.383719,0.0348744,-0.922791,-4.57041,180.723,50.3247,-104.36,171.653,290.305,0
0,0.909698606,0.073572226,-0.133326262,0.439473,0.279424,-0.853689,-1.97643,136.513,83.1868,-113.333,65.7109,299.501,1
1,-0.335089147,-1.488037825,0.617374897,0.532997,-0.124217,-0.83695,60.0006,193.871,53.7397,-78.5419,226.159,271.289,3
0,-0.263927281,-0.082119271,0.082372494,0.412922,0.0412147,-0.909833,8.63966,190.499,33.8463,-98.7446,179.781,270.457,0
0,0.048539191,-1.219708562,0.55098331,0.658218,-0.186853,-0.72927,53.2661,154.835,97.6455,-117.91,203.428,287.299,3
0,0.012478903,-0.866972864,0.225347668,0.530399,-0.0470816,-0.84644,62.4245,193.873,54.1533,-75.5107,206.117,274.278,3
0,0.962552845,-0.222259969,0.161721289,0.411582,0.374519,-0.830864,-7.9949,129.352,90.9918,-112.285,34.4535,301.522,1
0,0.318865299,1.018151045,-0.350639552,0.233661,0.222277,-0.94657,-53.7845,112.941,74.0074,-114.55,55.1353,320.172,2
0,-0.167432249,0.014015172,-0.015242931,0.348268,0.046194,-0.936256,-17.457,177.987,49.2178,-108.027,165.974,292.7,0
0,0.783750176,0.119525626,0.244054377,0.614249,0.0469345,-0.787716,-19.6864,107.019,89.2225,-179.349,94.8196,293.974,1
1,0.226043567,-0.078596182,0.285783857,0.45354,0.0514462,-0.88975,8.48983,194.731,50.7817,-112.48,181.009,288.099,0
0,0.060670625,-0.990724981,0.332931042,0.454307,-0.236047,-0.859003,73.0806,185.697,81.9341,-46.38,247.766,307.81,3
1,0.248743504,-0.100129142,0.260756046,0.451234,0.0560372,-0.890644,7.70725,194.665,49.4839,-112.648,179.719,287.04,0
0,0.068938427,0.066366307,0.082621798,0.334364,0.265043,-0.904408,-22.9682,202.578,52.238,-109.923,133.651,287.438,0
0,1.021252155,-0.040567156,0.002208496,0.473523,0.214453,-0.854275,-7.49526,116.169,94.1499,-127.48,61.8296,310.612,1
0,-0.036834203,0.290969789,-0.044054087,0.271146,0.13883,-0.952474,-49.3039,176.081,52.246,-119.818,139.977,299.946,0
1,0.264585614,1.161522508,-0.192192346,0.482328,0.0708172,-0.873123,-56.9498,125.711,74.2441,-182.322,107.303,301.196,2
1,0.142081589,-0.128005475,0.211325437,0.444741,0.0596975,-0.893667,8.97248,194.357,45.2903,-109.651,178.435,283.652,0
1,0.27954039,1.188895822,-0.15168713,0.466871,0.180467,-0.865715,-54.8878,121.902,75.6751,-176.242,74.9928,300.701,2
0,0.435756981,-0.153838068,0.362598807,0.438622,-0.109741,-0.891946,-22.0108,156.756,52.6817,-136.022,185.281,284.526,0
0,0.303176522,0.131217062,0.152462482,0.490011,-0.0801623,-0.868022,-13.2869,158.677,60.1392,-140.656,179.514,285.765,0
1,1.140155196,0.423106402,0.828654289,0.488178,0.154207,-0.859013,-82.4402,157.849,72.0138,-209.333,117.766,295.298,2
0,-0.190066472,-0.043990731,0.00462338,0.399519,0.0408169,-0.915816,-5.78659,189.95,50.7919,-109.685,179.335,288.958,0
0,0.875875711,-0.190412894,-0.045097906,0.42749,0.28711,-0.857217,-10.1901,137.2,87.067,-118.511,64.4499,304.275,1
0,0.012720267,-0.997188807,0.477706581,0.608024,-0.140457,-0.781395,59.8671,164.262,82.0843,-98.2552,200.789,285.293,3
1,0.221706212,1.273000598,-0.05094884,0.466306,0.150671,-0.871698,-48.0649,136.159,60.5755,-169.272,96.9953,287.157,2
1,0.308877468,1.215102792,-0.049581543,0.474163,0.129947,-0.870794,-47.739,133.19,58.1281,-170.989,99.4131,284.475,2
0,-0.083651289,-0.063096792,0.071750529,0.352822,0.0835861,-0.93195,-12.1268,184.016,55.6331,-103.881,162.279,297.995,0
1,-0.396478742,-1.393882751,0.779000819,0.56361,-0.101677,-0.819759,74.9743,185.249,49.7993,-71.5255,211.678,262.88,3
0,0.989122987,-0.285695761,0.097030103,0.439012,0.242664,-0.865091,-7.34239,133.07,95.494,-118.582,71.5824,314.697,1
1,-0.469816864,-1.572840691,0.603603661,0.570481,-0.100764,-0.815106,72.1208,185.392,48.0398,-76.1649,211.583,259.911,3
0,0.411637843,0.928200185,-0.357851535,0.231924,0.237931,-0.943186,-51.4925,122.541,76.0342,-111.806,60.6649,321.319,2
0,0.003718208,-1.000894666,0.43133992,0.591365,-0.332703,-0.734572,60.8875,140.755,82.6602,-92.9026,227.277,273.692,3
1,0.171249926,-0.396098226,0.372313589,0.449747,0.0427629,-0.892132,7.83254,192.406,52.9555,-112.126,181.0,290.908,0
1,0.176970735,-0.050078854,0.356575638,0.450082,0.104167,-0.886891,7.72902,202.492,51.1038,-112.318,174.708,287.659,0
0,0.388785064,-0.079131894,0.269653708,0.454925,-0.0776068,-0.887141,-23.5529,163.513,57.5121,-141.802,183.686,288.108,0
1,0.367246449,1.453353405,-0.477455944,0.455299,0.0841041,-0.886358,-60.9832,143.853,58.7946,-179.329,121.991,289.187,2
1,0.917382658,0.695146561,0.206068069,0.466691,0.0783366,-0.880944,-78.5138,143.717,73.3774,-199.821,123.355,302.362,2
0,0.737543106,-0.092943788,0.292542815,0.634646,0.0376953,-0.771883,-19.696,104.165,93.54,-184.66,94.3667,294.176,1
1,0.393171132,1.331418753,-0.321291327,0.576877,-0.0542548,-0.815027,-49.7564,118.738,71.1601,-199.705,132.841,283.011,2
0,-0.111378931,-0.973437071,0.330359817,0.563122,-0.141978,-0.814086,75.2503,179.796,60.964,-71.1949,216.719,272.675,3
1,-0.341561288,-1.503706694,0.518153608,0.537108,-0.1608,-0.828045,61.8205,174.72,48.484,-77.7906,216.517,263.719,3
0,-0.113542177,0.020811038,0.018416081,0.358602,0.125106,-0.925069,-13.6218,190.518,46.5766,-106.88,157.983,287.149,0
0,-0.102190003,-0.973108828,0.348578751,0.565812,-0.136937,-0.813084,72.5544,179.283,61.2999,-74.5903,214.895,272.75,3
1,0.322012007,1.180729628,-0.13285844,0.476868,0.104884,-0.872694,-45.3389,132.725,60.1789,-169.292,105.462,287.019,2
0,0.666641414,0.189360142,0.169157535,0.646064,-0.0852972,-0.758502,-20.3286,105.158,96.8158,-188.261,127.329,293.974,1
0,0.852065146,0.459835559,0.070083641,0.642121,-0.000191215,-0.766603,-22.151,108.0,89.032,-189.058,108.05,288.296,1
0,-0.247281358,-0.136977956,0.016006205,0.401335,0.0750082,-0.912855,4.34161,202.815,43.7242,-100.029,183.309,281.121,0
0,-0.059816096,0.126991779,-0.013431826,0.318351,0.105099,-0.942129,-30.8944,172.893,52.8329,-113.684,145.561,297.842,0
1,-0.351322025,-1.417587519,0.541352868,0.530674,-0.148675,-0.834434,57.8931,177.217,50.1083,-80.0457,215.862,267.004,3
0,0.298772126,0.994607508,-0.331582457,0.160377,0.38504,-0.908858,-64.0974,132.586,65.3021,-105.805,32.4526,301.659,2
1,-0.381272972,-1.418402433,0.522349894,0.537638,-0.142107,-0.831114,60.0813,178.247,48.6371,-79.6677,215.185,264.669,3
1,-0.362761229,-1.548021793,0.613307536,0.539674,-0.176385,-0.823189,59.781,189.331,57.0126,-80.4971,235.179,270.985,3
0,-0.230903074,0.214782208,-0.071245015,0.371094,0.12564,-0.920057,-22.7057,181.098,46.9277,-119.212,148.424,286.197,0
0,0.953797162,-0.033551142,-0.007941231,0.500022,0.207772,-0.84072,-5.94698,118.273,92.8764,-132.646,65.6265,305.904,1
0,0.550981104,-0.586591661,0.597938001,0.418151,-0.248242,-0.873799,43.2361,153.473,71.8229,-66.7174,218.748,301.59,3
0,-0.33226046,0.42458877,-0.064773194,0.333311,0.109349,-0.936454,-28.6695,187.12,35.2083,-115.35,158.683,278.742,0
0,0.315479666,1.154037595,-0.479868829,0.122609,0.400688,-0.907974,-77.6008,128.199,77.3911,-109.486,23.9966,313.518,2
0,0.386293322,1.089728832,-0.463242978,0.181294,0.244057,-0.952664,-56.4876,116.278,72.8969,-103.635,52.809,320.646,2
0,-0.341946185,-0.207941934,-0.021545067,0.361096,0.0684423,-0.930014,7.73214,196.243,26.3608,-86.1742,178.444,268.22,0
0,0.928881884,0.139543951,0.233235255,0.636994,0.173121,-0.751177,-19.1803,127.441,96.708,-184.755,82.442,291.962,1
0,0.204106778,-0.856572807,0.518492162,0.478976,-0.168364,-0.861531,71.6401,170.061,69.3603,-54.3073,214.333,295.901,3
1,-0.492685676,-1.54242909,0.672692418,0.543422,-0.142813,-0.827222,62.207,188.055,46.1145,-79.0453,225.177,261.135,3
0,0.385959417,1.041130781,-0.417053491,0.197194,0.242152,-0.949988,-52.8062,120.817,74.8788,-104.088,57.843,321.932,2
1,0.350843489,1.067280054,-0.100834593,0.42211,0.174241,-0.889642,-45.7867,177.546,60.9421,-155.506,132.255,292.188,2
1,0.30777055,1.213805199,-0.083945453,0.477793,0.13148,-0.868578,-46.0275,133.358,57.5519,-170.221,99.1825,283.322,2
0,-0.219871208,-0.01152504,0.016063994,0.359137,0.048505,-0.932024,-9.85215,182.604,42.4131,-103.249,169.99,284.795,0
0,0.887076676,-0.100146666,-0.081941724,0.422146,0.310528,-0.851683,-7.08141,136.293,84.535,-114.048,57.6089,300.341,1
0,0.016920937,-1.002370834,0.480453432,0.60548,-0.145763,-0.782398,60.6374,164.264,80.8638,-96.8234,202.171,284.334,3
1,0.377046317,1.129306674,-0.175384134,0.464185,0.11642,-0.878054,-44.9504,130.485,59.0771,-165.607,100.223,287.311,2
0,0.076832719,-0.950552583,0.481530577,0.600197,-0.206539,-0.772726,54.8854,161.576,82.2841,-101.201,215.288,283.239,3
0,-0.179530665,0.016835097,0.017389767,0.324206,0.129182,-0.937125,-13.2742,192.724,37.4762,-97.5869,159.129,281.184,0
0,1.121384263,0.379963368,-0.069167025,0.153753,0.43966,-0.884906,-25.6739,134.728,96.308,-65.6588,20.39,326.436,1
0,0.377028763,-0.018507512,0.265504718,0.45818,0.000357233,-0.888859,-23.6181,170.375,57.2718,-142.713,170.282,288.314,0
1,0.439164817,1.258428335,-0.255137652,0.504169,-0.0117488,-0.863525,-53.8847,119.842,70.2739,-184.934,122.896,294.731,2
1,0.296141595,1.266703248,-0.087473005,0.462429,0.138641,-0.87575,-44.3768,140.395,52.5188,-164.577,104.358,280.154,2
1,-0.34610033,-1.489715099,0.516462684,0.535087,-0.150664,-0.831253,61.7514,175.793,48.1742,-77.3344,214.955,264.243,3
0,1.153298259,0.191501439,0.02472201,0.200951,0.41941,-0.885276,-8.57661,138.728,100.164,-60.8358,29.656,330.388,1
1,0.136914328,1.246873736,-0.036206659,0.462113,0.195706,-0.864957,-47.5351,141.819,60.7964,-167.653,90.9489,285.626,2
0,0.264308125,1.178518772,-0.492970943,0.130022,0.355517,-0.925582,-71.4919,126.066,77.5111,-105.306,33.6102,318.217,2
0,0.768149376,0.30933556,0.141142398,0.620185,-0.0278011,-0.783963,-18.775,102.823,91.7041,-179.98,110.049,295.48,1
0,1.133268356,0.185339868,0.072295867,0.185944,0.417987,-0.88922,-5.93865,134.298,96.6008,-54.2953,25.5966,327.851,1
0,0.28956604,1.099366188,-0.424993068,0.131355,0.357731,-0.92454,-67.2423,129.072,73.7492,-101.403,36.0403,314.184,2
1,-0.347927272,-1.482276201,0.530649304,0.536003,-0.164418,-0.828051,59.3527,172.685,47.7213,-79.9711,215.422,262.957,3
0,0.373679191,1.089958668,-0.452013791,0.21377,0.24997,-0.944361,-51.9074,118.029,78.6327,-107.5,53.0218,324.223,2
1,-0.433287293,-1.521803379,0.714518964,0.570978,-0.0796202,-0.817095,65.0655,185.569,48.1874,-83.3495,206.265,260.576,3
0,0.966397047,-0.324900776,0.095764473,0.358569,0.46181,-0.81127,-10.651,130.704,91.1424,-101.508,13.6875,296.708,1
0,-0.182627827,0.087201536,-0.043316044,0.33453,0.0622629,-0.940326,-23.4693,176.015,49.1499,-110.467,159.823,293.691,0
0,0.362703204,1.076797247,-0.382323414,0.17652,0.270406,-0.946426,-59.5832,123.861,69.7209,-105.489,53.5398,315.848,2
0,0.171688572,-0.992300808,0.512863517,0.637732,-0.0292206,-0.769704,49.3549,186.972,92.6343,-116.493,194.571,292.803,3
0,0.791597724,0.151997671,0.368731678,0.638221,0.0985497,-0.763519,-25.6073,122.43,80.7094,-191.501,96.8134,279.172,1
0,0.366352677,1.03121078,-0.399590343,0.199434,0.245384,-0.94869,-54.3999,119.665,77.4744,-106.265,55.8507,324.19,2
0,1.043756247,0.002526933,0.205970317,0.183989,0.49072,-0.85167,-1.63993,130.434,97.6842,-49.488,2.81808,319.169,1
0,0.907263219,-0.240764216,0.136991218,0.397023,0.333909,-0.854914,-7.93918,134.326,92.1634,-108.54,49.718,308.788,1
1,0.276657939,0.983477175,-0.016502418,0.431696,0.187985,-0.882213,-44.8349,175.327,68.6189,-157.046,126.464,297.934,2
0,0.307835042,1.207538605,-0.595131218,0.14097,0.361001,-0.921849,-63.1871,127.283,81.1678,-99.8476,33.4009,320.903,2
0,0.179580748,-0.162817866,0.323942065,0.438182,-0.0293779,-0.898406,-23.9835,166.737,55.8242,-137.881,174.374,289.348,0
0,0.297328591,1.076161385,-0.405486882,0.144246,0.358361,-0.922372,-66.1748,130.412,72.6625,-103.687,37.2166,312.534,2
0,0.227861345,1.221292496,-0.509883404,0.0780395,0.400159,-0.913117,-88.8413,123.547,78.111,-109.136,19.4822,315.576,2
0,-0.027931442,-1.065667152,0.393436462,0.594653,-0.160221,-0.787856,71.7974,171.532,73.2271,-82.8478,213.199,278.116,3
0,1.083860159,-0.217768237,0.05683244,0.459128,0.231339,-0.85772,-8.32828,122.888,93.9153,-124.666,64.2694,311.251,1
1,0.240000039,-0.096443929,0.36691919,0.481064,0.0514698,-0.875173,9.0968,194.493,56.6752,-119.214,180.764,290.105,0
0,0.983669937,-0.1947916,-0.00601971,0.377313,0.445261,-0.812021,-8.76688,129.834,87.8453,-104.373,17.0105,293.601,1
0,0.350534558,1.171455503,-0.579925358,0.156095,0.319214,-0.934739,-51.0948,122.631,85.5008,-91.6888,39.6163,328.588,2
1,-0.366739273,-1.447064281,0.582497358,0.53959,-0.178936,-0.822693,58.728,174.713,49.0712,-81.5283,221.224,262.915,3
0,-0.0369744,0.292900562,-0.042581555,0.268911,0.140953,-0.952796,-49.254,176.181,52.1674,-119.187,139.525,299.951,0
0,-0.090375401,-0.05785159,0.068485282,0.356952,0.0855459,-0.930197,-12.3483,184.163,55.5614,-105.177,161.916,297.468,0
1,-0.356593788,-1.478160501,0.609012544,0.537922,-0.108663,-0.835962,60.4043,195.057,53.1579,-79.4185,223.302,270.45,3
0,0.388560563,-0.141655773,0.283889651,0.429033,-0.104043,-0.897277,-27.6338,148.037,55.9274,-139.153,175.081,289.158,0
0,0.384547889,0.916462719,-0.316482425,0.202206,0.395987,-0.895716,-63.7427,141.563,83.1267,-116.328,38.5826,316.066,2
0,0.347951144,1.01331687,-0.35346508,0.218615,0.353339,-0.909593,-51.7968,135.069,73.034,-108.65,43.1794,309.582,2
0,0.389003515,-0.120638303,0.297278583,0.423775,-0.0825894,-0.901994,-18.3919,163.131,44.244,-128.544,184.599,278.7,0
0,1.131154776,0.066237405,0.118227758,0.177113,0.459212,-0.870492,-14.5894,138.482,120.126,-60.6492,19.0593,346.506,1
0,0.982128799,-0.284051567,0.24631156,0.401392,0.389988,-0.82873,-8.91795,135.291,91.0326,-110.626,36.4724,301.022,1
1,-0.344350249,-1.39700675,0.551513135,0.530282,-0.154713,-0.833586,55.4004,175.365,50.1311,-82.4363,215.58,266.806,3
1,-0.384523332,-1.431857824,0.508595943,0.539104,-0.145576,-0.829563,60.3745,178.187,48.452,-79.7555,216.027,264.081,3
1,-0.373707592,-1.462024808,0.616445124,0.544527,-0.13941,-0.827077,56.078,175.774,51.2902,-85.4614,212.011,266.273,3
0,0.047769893,-0.998104036,0.42416358,0.612128,-0.239583,-0.753591,59.4109,158.201,86.0541,-99.7787,220.507,282.032,3
1,0.305599511,1.232845306,-0.046502627,0.46527,0.128706,-0.875762,-48.1699,133.05,58.6943,-169.108,99.5953,286.332,2
0,0.759695232,0.431803256,0.09072037,0.638404,0.00197578,-0.769699,-25.0025,108.553,89.8619,-190.944,108.039,289.931,1
0,0.988336921,0.316041559,0.252319276,0.60589,-0.0408856,-0.794497,-19.9456,101.283,88.9102,-177.435,111.911,295.425,1
0,0.90664041,0.005112976,-0.12102294,0.420727,0.286534,-0.860748,-6.54281,135.05,83.2703,-113.15,62.4458,301.373,1
1,0.273893803,-0.074970841,0.352705717,0.452539,0.0697668,-0.889011,5.5121,199.119,50.7284,-115.191,180.51,287.849,0
0,0.485757202,0.584319949,0.481233299,0.628009,-0.0361412,-0.777366,134.745,88.6494,121.432,-28.5749,98.0483,323.593,3
1,0.269320905,-0.093017332,0.38639915,0.476428,0.0546742,-0.877512,7.38985,193.3,56.229,-119.685,178.717,290.282,0
0,0.92446202,-0.24863705,0.117664814,0.463986,0.253144,-0.848902,-11.2057,128.954,106.19,-128.774,64.8104,321.291,1
1,-0.470624655,-1.573441982,0.608413458,0.576995,-0.0999465,-0.810609,71.9996,185.251,48.0707,-77.9795,211.23,258.773,3
0,0.00306583,-0.922520697,0.270874798,0.471956,-0.275037,-0.837623,75.3116,179.634,82.0877,-48.7899,251.955,302.342,3
1,0.240378961,-0.041061517,0.603841305,0.401671,0.041213,-0.914856,0.343332,193.368,45.5598,-106.792,182.376,289.573,0
0,-0.040006362,-0.940353036,0.395029098,0.602885,-0.232057,-0.763334,68.8771,163.276,74.2032,-87.9089,223.624,272.715,3
0,0.220213145,-1.088698983,0.642997563,0.659898,-0.261753,-0.704287,55.4195,146.133,105.62,-116.193,214.204,288.776,3
0,0.400459498,-0.157378331,0.288296402,0.457455,-0.109984,-0.882405,-26.9555,149.645,57.2013,-145.862,178.233,286.566,0
0,0.927725732,0.081550553,-0.176540256,0.407004,0.36295,-0.838221,-3.83728,135.786,83.08,-106.967,43.8193,295.475,1
0,0.480973214,-0.645162284,0.585889459,0.42938,-0.228433,-0.873757,45.6081,158.039,73.5636,-67.2978,218.105,303.319,3
1,0.865534127,0.337568849,0.520551145,0.485885,-0.0431032,-0.87296,-77.8993,146.6,71.9124,-204.196,157.804,298.822,2
1,0.391442448,1.130482793,-0.185592875,0.480099,0.117628,-0.869292,-43.7157,129.588,58.5496,-168.508,99.0126,284.506,2
0,0.417924881,-0.632945895,0.432030588,0.436557,-0.163463,-0.884702,44.2724,170.436,76.5756,-70.5208,213.419,309.209,3
0,-0.303006589,-0.046469808,-0.010237366,0.317896,0.0397903,-0.94729,-5.81589,188.8,16.6678,-88.4877,178.453,263.02,0
0,0.119471982,-0.807591021,0.326421648,0.529369,-0.0196476,-0.848164,44.966,186.127,62.0186,-92.7015,191.236,282.592,3
0,0.748018384,0.240354627,0.137404054,0.627693,0.0233929,-0.778109,-19.3291,103.556,92.7401,-182.486,97.4755,294.995,1
0,0.414077729,-0.153637052,0.285740435,0.44828,-0.112755,-0.886753,-27.4638,149.7,56.9522,-143.986,179.009,287.447,0
0,0.942779303,-0.25691995,0.113017075,0.466127,0.25719,-0.84651,-9.68056,129.747,105.003,-127.791,64.5785,319.498,1
0,1.074929595,-0.083298922,0.101175271,0.198322,0.469502,-0.86037,-3.24376,138.266,100.455,-54.8191,16.1673,324.203,1
1,-0.369484514,-1.472080708,0.587150514,0.525246,-0.160538,-0.83567,56.8185,174.157,51.649,-79.7093,215.886,268.866,3
1,0.418392628,1.331088305,-0.401613146,0.482292,0.130039,-0.866305,-49.8812,141.492,61.4829,-175.244,107.691,286.663,2
0,1.046488643,0.060678042,0.065304577,0.202856,0.488941,-0.848402,-3.73808,143.633,105.716,-56.4926,16.4796,326.351,1
1,-0.55267638,-1.581337333,0.687567472,0.571098,-0.1154,-0.81273,73.0722,188.489,52.7528,-75.3739,218.485,264.007,3
0,0.114206456,-0.939822257,0.478510171,0.585237,-0.0889785,-0.805966,55.3862,182.555,77.1589,-96.8101,205.694,286.758,3
0,1.006960988,-0.25167343,0.069288485,0.44414,0.225534,-0.867107,-5.5579,128.756,92.3647,-118.098,71.6085,312.079,1
1,0.165471166,-0.388334423,0.359885484,0.447857,0.0440374,-0.89302,7.56479,193.002,52.7262,-111.889,181.257,290.916,0
0,0.304409146,0.984378934,-0.330768049,0.16853,0.384192,-0.907741,-62.6288,133.445,64.6675,-106.457,33.5319,300.734,2
0,-0.119922481,-0.032606583,0.023948366,0.386116,0.0238614,-0.922142,-5.83526,180.905,46.8921,-106.248,174.699,286.704,0
1,-0.312795967,-1.398200274,0.563762009,0.539506,-0.147119,-0.829029,61.7829,175.275,52.9896,-78.4514,213.515,268.48,3
0,0.790388227,0.149050638,0.380778462,0.632737,0.0983472,-0.768096,-25.624,122.306,80.061,-190.092,96.7424,279.713,1
0,0.453986824,-0.177790269,0.36125347,0.440005,-0.0425061,-0.896989,-23.664,185.753,55.1144,-138.035,196.801,288.27,0
0,0.269493401,-0.136436343,0.253548503,0.438805,-0.037667,-0.897793,-20.7528,164.75,54.5547,-134.812,174.54,287.919,0
1,0.276943594,0.992163658,-0.016931545,0.453687,0.211974,-0.865584,-42.2648,178.897,68.3498,-160.192,123.798,293.342,2
1,-0.434036791,-1.561237931,0.53749001,0.583612,-0.136096,-0.800546,67.3834,176.294,51.4888,-84.3156,211.67,259.576,3
1,-0.341849327,-1.503295779,0.517885447,0.538173,-0.161293,-0.827257,61.893,174.756,48.4539,-77.995,216.681,263.484,3
0,0.310831249,-0.236472562,0.349092811,0.456335,-0.0620759,-0.88764,-22.8128,164.17,56.4,-141.428,180.305,287.125,0
0,0.029896518,-1.165029645,0.506875694,0.638541,-0.160694,-0.752624,55.1439,160.872,91.6656,-110.915,202.662,287.393,3
1,-0.377638936,-1.420303345,0.540596068,0.543392,-0.140429,-0.82765,59.3517,178.973,49.3103,-81.8926,215.475,264.442,3
1,0.169915631,-0.393812299,0.36967364,0.449348,0.0415497,-0.89239,7.61749,192.516,52.8374,-112.234,181.434,290.859,0
0,0.459403276,-0.863354623,0.738268912,0.450876,-0.231695,-0.861991,43.044,157.004,69.1995,-75.5146,217.928,295.861,3
0,-0.128905758,0.011006764,0.082532778,0.351803,0.20335,-0.913719,-10.6391,206.137,38.8215,-102.129,153.254,276.443,0
0,0.241634503,-0.065375946,0.243109018,0.4175,-0.0634509,-0.906459,-21.3675,164.957,42.1984,-129.889,181.449,277.815,0
1,-0.340578675,-1.501113415,0.516335666,0.53239,-0.163072,-0.830643,61.4798,174.893,48.4679,-76.905,217.281,264.378,3
1,0.965452552,0.682360888,0.191426948,0.469152,0.0736432,-0.880042,-80.2852,144.879,73.2881,-202.232,125.736,302.038,2
0,1.159961939,0.233764067,0.036589321,0.194245,0.388018,-0.90095,-14.2073,127.655,90.8301,-64.7225,26.7477,325.131,1
0,0.209939957,-1.038412213,0.500195384,0.619689,-0.0290268,-0.784311,47.0285,171.625,81.9112,-114.127,179.174,285.878,3
0,1.177590489,0.422210246,-0.283884794,0.125327,0.42957,-0.894295,-27.0004,129.144,88.455,-59.5928,17.4304,321.025,1
1,-0.381834388,-1.51632905,0.479838938,0.542449,-0.141691,-0.828054,62.6235,174.955,49.8952,-78.3758,211.785,265.132,3
