0,0.951096654,-0.223646417,0.260093898,0.378445,0.339492,-0.861118,-14.0291,133.701,92.4208,-109.922,47.6782,310.617,1
0,0.186097175,-0.760564446,0.37907508,0.410977,-0.214934,-0.885947,56.1051,192.1,76.0681,-51.9617,248.617,309.029,3
0,0.750027299,-0.169073448,0.317950428,0.655024,0.0984538,-0.749167,-21.0401,110.295,90.7013,-191.301,84.7034,285.433,1
0,1.110180855,0.056211054,0.06162063,0.181844,0.422844,-0.88777,-14.1886,135.371,78.4477,-61.4789,25.406,309.321,1
0,0.940319419,-0.153611511,0.066915534,0.337439,0.476123,-0.81206,-10.0149,133.362,89.1463,-95.5177,12.7188,294.912,1
1,-0.492389053,-1.6155442,0.658371747,0.525561,-0.139487,-0.839243,58.4783,187.428,50.2002,-78.1313,223.685,268.346,3
1,0.128649414,-0.271074265,0.260978609,0.446526,0.0222408,-0.894494,9.4549,193.23,51.2697,-109.644,187.298,289.852,0
0,1.136954427,0.053419635,0.120076746,0.183531,0.453806,-0.871996,-14.0056,137.711,117.407,-61.7346,19.6948,344.178,1
1,1.154452205,0.437813848,0.859667182,0.477138,0.147582,-0.866348,-82.0682,155.328,71.9497,-206.091,116.967,297.141,2
0,0.906868815,-0.282541394,0.128226921,0.475973,0.254101,-0.841951,-6.02726,124.345,88.0894,-126.633,59.9592,301.429,1
1,0.18955408,1.212920666,-0.070547305,0.46147,0.183423,-0.867987,-45.7558,144.464,57.5602,-165.706,96.7864,283.177,2
1,-0.368772089,-1.55267024,0.610912502,0.536267,-0.177258,-0.825225,59.6765,189.205,57.1559,-79.716,235.28,271.658,3
0,0.358570516,1.018785834,-0.464085609,0.155616,0.367992,-0.916715,-69.5161,128.256,74.0761,-109.985,32.5564,312.476,2
0,1.118774295,0.403408289,-0.075630538,0.154575,0.431718,-0.888666,-25.7145,133.985,95.8632,-65.9132,21.7133,326.969,1
1,0.305350482,1.065189004,-0.079083934,0.44575,0.187887,-0.875217,-42.5796,176.519,64.508,-158.444,127.681,292.004,2
0,0.096896455,-0.913190722,0.438777268,0.594043,-0.0447765,-0.803186,56.2536,194.608,78.2549,-98.2328,206.252,287.131,3
0,1.079668641,0.360153168,-0.18411994,0.144556,0.423648,-0.894218,-26.9397,137.555,99.6403,-64.5329,27.3811,332.19,1
0,1.144158006,0.344463438,-0.114760041,0.195451,0.415547,-0.888324,-10.8837,137.665,101.107,-61.7125,29.5985,332.124,1
1,0.242391601,1.076818466,-0.064301118,0.454557,0.164478,-0.8754,-47.821,160.09,61.5374,-165.974,117.337,289.081,2
0,-0.217748448,-0.090311788,0.008020821,0.422142,0.0479346,-0.905261,3.54323,198.737,46.3338,-106.239,186.271,281.755,0
1,0.721938074,0.375408322,0.361091405,0.448025,-0.0159598,-0.893878,-82.6587,147.513,71.0748,-199.114,151.661,303.422,2
0,0.571344793,-0.166785136,0.350300938,0.414966,-0.118317,-0.902111,-21.5044,153.432,49.7214,-129.367,184.186,284.208,0
0,-0.321605802,0.358597934,-0.02116484,0.325073,0.0882469,-0.941562,-25.1798,188.096,32.8603,-109.718,165.146,277.722,0
1,0.291303754,-0.09381108,0.387073368,0.477879,0.0568441,-0.876584,6.9419,192.462,56.0739,-120.52,177.301,289.88,0
0,1.105365276,0.198526144,0.058954738,0.166995,0.44588,-0.879377,-13.3411,129.013,96.4177,-56.7696,13.0573,325.108,1
0,0.280417234,1.211738348,-0.565062702,0.136027,0.384637,-0.91299,-65.8798,129.049,86.0343,-101.255,29.0209,323.466,2
0,0.51273793,-0.150784731,0.331620872,0.412826,-0.109256,-0.904233,-21.9875,154.785,49.7414,-129.294,183.184,284.78,0
0,0.389739215,1.139645338,-0.60583359,0.178029,0.33362,-0.925745,-49.1358,124.328,85.6275,-95.4338,37.5672,326.376,2
1,-0.344608784,-1.473275304,0.507841945,0.543812,-0.154375,-0.824886,64.771,174.638,48.8206,-76.5827,214.765,263.234,3
0,-0.103991419,-0.973405063,0.346389115,0.565129,-0.137661,-0.813437,72.9354,179.416,61.2146,-74.0316,215.216,272.756,3
0,0.989762425,-0.370951384,0.189739048,0.473153,0.218378,-0.853485,-6.93122,137.421,91.8455,-126.822,82.0866,308.108,1
0,0.343027443,1.123183846,-0.577434599,0.124257,0.338045,-0.932891,-75.3519,118.694,85.2831,-107.666,30.7822,327.89,2
0,0.47641927,1.039349914,-0.642708719,0.183715,0.22611,-0.956621,-42.3081,103.294,81.3549,-90.085,44.4923,330.133,2
0,0.387479782,-0.075694405,0.267752647,0.456918,-0.0676502,-0.886933,-23.4001,164.334,57.5313,-142.167,181.918,288.073,0
1,0.134033412,-0.170135751,0.223402917,0.448759,0.0507099,-0.892213,11.6502,193.34,47.0928,-108.044,179.815,285.067,0
0,1.059075356,0.086615033,0.101537809,0.141956,0.484698,-0.863085,-11.0029,125.442,127.678,-47.9198,-0.60864,352.131,1
0,0.585683942,0.320717961,0.037093919,0.519974,0.462453,-0.718167,146.88,94.7313,168.352,11.6563,-25.534,355.119,1
0,0.398861915,-0.127467453,0.293095946,0.419757,-0.117246,-0.900032,-26.0785,150.756,50.0172,-135.186,181.232,283.964,0
0,-0.074965931,0.035146311,0.022833103,0.347123,0.114098,-0.930853,-19.0514,186.761,49.1876,-109.324,157.089,291.265,0
0,0.292306125,-0.118114114,0.26174283,0.434336,-0.0619223,-0.89862,-18.3896,168.422,56.3456,-131.287,184.518,289.925,0
0,-0.018860249,0.262229741,0.000482785,0.274136,0.155548,-0.949028,-44.4244,180.333,49.2873,-115.716,139.881,296.091,0
0,0.035596419,-0.955646694,0.400083452,0.608533,-0.257901,-0.75045,61.5862,157.312,84.9489,-96.6684,224.382,280.11,3
1,0.19950895,-0.031309344,0.601357222,0.395648,0.0379036,-0.91762,-0.025833,193.251,44.3396,-105.554,183.142,289.09,0
1,-0.495064765,-1.618614554,0.657934427,0.526088,-0.141398,-0.838593,58.4298,187.615,50.2454,-78.3169,224.368,268.222,3
0,-0.142651439,-0.16544728,0.134241849,0.412601,0.103912,-0.904966,2.0134,186.556,48.5192,-105.287,159.532,283.864,0
1,0.630362868,0.234290898,0.417710841,0.440512,0.00734403,-0.897717,-80.3197,147.447,74.4046,-194.822,145.538,307.749,2
0,1.10483706,0.377412647,-0.116257675,0.0940137,0.437939,-0.894075,-27.4718,126.853,94.4564,-51.9209,12.9624,326.969,1
0,-0.254034072,0.002397588,0.025739342,0.320734,0.113697,-0.940321,-11.0968,194.138,31.4094,-94.5067,164.57,275.949,0
1,0.723713696,0.618077934,0.148429424,0.443869,0.0780363,-0.892687,-87.3792,151.126,67.7292,-202.755,130.842,299.766,2
1,0.249113202,1.010684609,-0.009573383,0.446853,0.191559,-0.873858,-44.4206,179.172,68.5127,-160.572,129.38,295.655,2
0,0.151920527,-0.702412367,0.331910372,0.440674,-0.224162,-0.869228,58.5434,189.265,77.222,-57.3325,248.208,305.787,3
0,0.295883238,1.128260732,-0.424734235,0.118328,0.430741,-0.894685,-80.08,134.221,74.4492,-110.852,22.2028,307.12,2
1,-0.355523884,-1.407473803,0.541989267,0.529809,-0.155215,-0.833793,64.3049,176.58,48.7901,-73.4089,216.925,265.519,3
1,-0.296937644,-1.479404688,0.545169532,0.540453,-0.166908,-0.824653,58.9259,173.165,52.1767,-81.5548,216.55,266.53,3
0,0.290403128,1.228021383,-0.58606416,0.129558,0.355117,-0.925801,-64.4009,127.181,81.0192,-98.0937,34.8293,321.782,2
0,0.856344342,0.295780122,0.246933877,0.621888,0.00608197,-0.783083,-17.8406,101.596,84.8545,-179.489,100.015,288.402,1
0,0.985339165,-0.135705546,0.07792718,0.463548,0.285413,-0.838846,-4.68365,139.907,88.7311,-122.141,67.5869,301.284,1
0,1.112093568,0.353987813,-0.126660451,0.0988434,0.439173,-0.892949,-29.4361,127.308,94.0551,-55.1413,13.0964,326.275,1
0,0.33630085,1.138571858,-0.571624994,0.123121,0.33354,-0.934662,-75.4625,118.741,84.2129,-107.481,32.0011,327.28,2
0,-0.101699315,-0.157931909,0.11772164,0.404209,0.106088,-0.908493,-3.80066,184.5,48.6257,-108.919,156.91,284.888,0
1,-0.348859191,-1.495681405,0.520179272,0.542217,-0.155868,-0.825655,59.9884,173.744,48.097,-80.9506,214.259,262.71,3
0,0.291681826,-1.069617748,0.390861243,0.630667,-0.0725901,-0.772651,53.6005,171.759,87.4233,-110.41,190.637,288.358,3
0,0.172447011,-0.974493086,0.390800208,0.578689,-0.0472648,-0.814177,54.081,180.636,72.6405,-96.4126,192.927,284.375,3
0,0.170161247,-0.807496428,0.388672203,0.541063,-0.0259883,-0.84058,42.1888,180.858,67.2384,-98.5199,187.617,285.839,3
0,0.243912622,-0.077607423,0.270353049,0.422882,-0.115895,-0.898743,-24.4662,154.542,48.4492,-134.386,184.666,282.061,0
0,0.085367531,-0.965556502,0.315303028,0.462348,-0.254812,-0.849297,70.4804,187.406,85.1049,-51.0947,254.409,308.429,3
1,0.44557941,1.4096663,-0.486200243,0.449108,0.0780502,-0.890062,-57.452,143.599,58.6998,-174.189,123.311,290.055,2
1,0.20582734,-0.043175492,0.36477825,0.453892,0.0827223,-0.887209,7.53097,201.197,51.406,-113.533,179.133,288.045,0
0,0.754821181,0.191470489,0.222918004,0.65582,0.108823,-0.747032,-20.7789,129.72,87.5371,-191.247,101.434,281.714,1
0,0.380993545,-0.145812616,0.285260648,0.442207,-0.1008,-0.891231,-27.469,150.283,56.3252,-142.413,176.484,287.984,0
0,0.918456793,-0.232166752,-0.043223463,0.380238,0.430994,-0.81833,-6.94645,132.075,84.9694,-103.294,22.8668,292.324,1
0,-0.198433861,-0.059951913,0.030660583,0.370348,0.0235406,-0.928595,-5.39269,186.449,33.1365,-101.705,180.327,274.626,0
1,0.519826233,1.387620211,-0.504794538,0.458581,0.117321,-0.880874,-51.3076,144.413,57.3049,-170.507,113.918,286.272,2
0,0.373306513,0.966621876,-0.335840791,0.179654,0.391825,-0.902329,-68.1281,140.66,82.4706,-114.849,38.7619,317.13,2
0,0.31608519,1.056198239,-0.439420164,0.1797,0.313826,-0.93232,-56.4458,127.114,81.2154,-103.178,45.5009,323.674,2
0,-0.292493552,-0.04902469,-0.008696252,0.325471,0.0357962,-0.944874,-5.73639,188.426,16.8415,-90.3782,179.117,262.565,0
0,0.691804111,-0.258648276,0.382578313,0.628923,0.0704652,-0.774268,-21.1649,106.124,96.0114,-184.642,87.8078,297.268,1
1,0.393719524,0.10350661,0.558425903,0.416003,0.0397522,-0.908494,-1.13954,182.445,44.5698,-112.097,171.842,286.887,0
0,1.111264586,0.387087911,-0.047838107,0.153812,0.434911,-0.88724,-24.6789,134.445,96.4207,-64.6791,21.3427,327.156,1
0,0.730685174,0.236400872,0.23384434,0.65184,0.160401,-0.741199,-23.4273,114.165,81.2224,-192.861,72.4722,273.883,1
0,-0.003105362,-1.041941166,0.409433365,0.629572,-0.234541,-0.740695,61.8388,162.87,84.0672,-101.887,223.865,276.692,3
0,0.28578952,-0.157734111,0.270379245,0.447931,-0.0315112,-0.893513,-19.0374,173.68,54.6307,-135.469,181.871,286.882,0
1,0.271284372,1.202221632,-0.200762987,0.451381,0.107589,-0.885822,-54.7268,124.934,72.8011,-172.055,96.9683,303.054,2
1,0.290108711,1.003039122,-0.044002134,0.428716,0.157039,-0.889686,-41.3658,165.367,58.735,-152.802,124.548,289.992,2
0,0.293659657,1.127700686,-0.427104533,0.121498,0.425286,-0.896867,-80.5577,133.899,74.6751,-112.154,23.2995,307.914,2
0,0.904807031,0.077588916,-0.144279361,0.429157,0.296009,-0.853348,-3.01812,136.64,83.7133,-111.761,61.6354,299.941,1
0,1.135304093,-0.175896361,0.27304107,0.385248,0.285403,-0.87757,-12.5351,132.22,89.6718,-110.152,59.9026,312.037,1
0,-0.197869465,-0.045079909,0.027904272,0.384193,0.0402339,-0.922376,-3.95299,183.34,50.1155,-103.866,172.877,289.988,0
1,1.024211049,0.444669366,0.610930264,0.473696,0.0523544,-0.879131,-81.6528,147.008,71.0434,-204.781,133.399,299.557,2
0,0.302978635,0.989714742,-0.348543018,0.143192,0.390953,-0.909204,-66.6963,131.375,66.9146,-103.935,29.7043,303.362,2
0,0.045212425,-0.988076627,0.477480412,0.626576,-0.221152,-0.747324,63.204,161.015,84.1735,-99.7431,218.528,278.522,3
1,0.348331153,1.060040236,-0.081850752,0.438334,0.173156,-0.881975,-45.138,156.284,56.7875,-159.075,111.275,286.04,2
0,0.903295875,0.055776279,-0.08268553,0.447999,0.287376,-0.846588,-3.9548,137.45,86.3057,-117.472,64.6322,300.82,1
1,0.501155019,1.321299195,-0.414542943,0.43697,0.0524461,-0.897946,-58.4858,139.751,60.2046,-172.068,126.118,293.609,2
1,0.391442448,1.130482793,-0.185592875,0.480099,0.117628,-0.869292,-43.7157,129.588,58.5496,-168.508,99.0126,284.506,2
0,0.673274934,0.269724667,0.222042561,0.685513,0.196063,-0.701164,-23.1047,124.281,87.7876,-201.291,73.3183,270.042,1
0,0.964051247,-0.220837459,0.154444546,0.409113,0.375507,-0.831638,-8.13239,129.492,90.6861,-111.796,34.3429,301.413,1
0,1.103408456,0.148145229,0.109844036,0.149191,0.444518,-0.883259,-12.4149,125.133,93.0654,-51.2134,9.53244,322.765,1
0,0.080364086,0.032212798,0.089758538,0.325403,0.315173,-0.891504,-24.6696,226.272,46.1946,-109.294,144.309,278.038,0
0,0.278375536,-0.88880533,0.494244248,0.565713,0.0233422,-0.824272,35.5094,170.259,73.8446,-111.61,164.189,288.204,3
0,0.332611412,1.190761089,-0.588179469,0.181223,0.343593,-0.921467,-56.1476,124.928,82.532,-103.277,35.5728,322.168,2
1,0.305339426,1.220530987,-0.17495057,0.410132,0.0325541,-0.911445,-54.515,117.537,75.7641,-161.121,109.075,312.677,2
0,0.730685174,0.236400872,0.23384434,0.65184,0.160401,-0.741199,-23.4273,114.165,81.2224,-192.861,72.4722,273.883,1
0,0.106241889,0.051714875,0.079879627,0.304754,0.340217,-0.889594,-29.8135,234.85,50.0715,-109.068,146.374,281.419,0
0,0.395274609,-0.002287075,0.259105742,0.480573,-0.0791819,-0.873373,-21.4759,165.037,58.5815,-146.392,185.619,285.598,0
0,1.058838964,0.014543119,-0.053610936,0.459056,0.253135,-0.851581,-4.45433,135.997,87.4134,-120.773,71.8555,303.193,1
0,0.024895001,-0.950884938,0.263463765,0.538415,-0.0357122,-0.841923,61.1994,187.759,59.77,-78.8205,197.046,278.72,3
0,0.750076354,0.291642129,0.146076992,0.622168,-0.0298264,-0.782315,-19.0648,103.651,92.2958,-180.786,111.404,295.644,1
0,0.294910938,1.24293685,-0.579859436,0.156352,0.351274,-0.923126,-63.0058,123.954,84.014,-103.667,32.6019,324.082,2
0,0.342939198,1.064585447,-0.350937903,0.192949,0.29002,-0.937368,-58.162,128.028,69.2813,-108.34,52.6051,313.053,2
0,0.18294014,0.018285068,0.164831236,0.454036,0.109036,-0.884287,16.846,172.424,79.5926,-101.23,144.068,309.56,0
0,0.370796591,0.208965704,0.404550999,0.644371,-0.0241278,-0.764332,110.624,125.174,115.346,-56.9502,131.449,314.117,3
0,0.980519116,-0.279730558,0.075786784,0.341868,0.458456,-0.820332,-11.1226,130.346,91.0124,-97.7477,14.1794,298.874,1
1,0.496908903,1.395437479,-0.506226778,0.453464,0.126036,-0.882318,-51.7151,145.083,57.5375,-169.584,112.323,286.88,2
0,0.640512526,0.092810236,0.227355734,0.647342,0.153383,-0.746607,-23.5739,139.452,87.763,-191.838,99.5826,281.829,1
0,1.175820947,0.463691235,-0.332372814,0.112093,0.427152,-0.897205,-27.1382,127.63,88.2855,-56.2889,16.5448,321.612,1
0,0.419742793,0.935458958,-0.344655573,0.20019,0.251774,-0.946855,-57.1323,123.704,73.6469,-109.194,58.2277,319.885,2
1,-0.430264801,-1.587487459,0.513423085,0.57682,-0.134624,-0.805702,68.234,175.526,50.8033,-81.6995,210.519,260.23,3
0,-0.178735569,-0.041461233,0.038308267,0.374185,-0.00482819,-0.927341,-5.14332,179.1,53.6224,-102.454,180.356,294.786,0
0,1.033808589,0.052943356,0.137916997,0.20332,0.499958,-0.841845,-6.62374,143.017,102.633,-59.4991,12.9981,321.563,1
0,0.966550171,-0.243296996,0.155160964,0.403418,0.383025,-0.830991,-5.90687,133.747,90.5079,-108.128,36.6935,301.07,1
0,0.908271909,0.077134602,-0.120834462,0.449242,0.295615,-0.843086,-3.18194,134.012,84.5596,-117.014,59.1065,298.187,1
1,-0.316474825,-1.478411794,0.525164008,0.544777,-0.181854,-0.818625,61.0713,172.314,50.9642,-80.5333,219.583,263.75,3
1,0.365610898,0.094585173,0.532276571,0.424235,0.0296844,-0.905065,2.15356,186.804,45.188,-111.0,178.886,286.59,0
1,-0.478299588,-1.583036661,0.609311402,0.570566,-0.101177,-0.814995,71.626,184.519,47.2037,-76.682,210.818,259.046,3
0,-0.292089909,-0.03660788,-0.025027283,0.334702,0.0538847,-0.940782,-8.24838,192.798,28.5774,-95.2908,178.785,273.237,0
0,-0.029358022,0.292060107,-0.026319532,0.266744,0.164095,-0.949695,-47.573,176.906,51.6143,-116.942,134.232,298.591,0
0,-0.005328614,-0.924127579,0.271377951,0.471679,-0.281001,-0.835797,70.8859,184.918,85.0276,-53.1427,258.808,304.802,3
0,0.376722336,0.849466503,-0.283785462,0.239777,0.458934,-0.855504,-61.3599,147.317,83.7798,-123.716,27.9669,306.262,2
0,0.457719207,-0.659931719,0.610897899,0.439667,-0.210432,-0.873161,45.1329,156.488,69.0684,-70.4782,211.822,298.667,3
0,0.061369866,0.039095387,0.087627038,0.314775,0.324357,-0.892025,-26.9223,229.455,44.5844,-108.783,145.102,276.564,0
0,0.261090189,-0.704771161,0.404502213,0.430284,-0.280236,-0.858093,55.3931,168.983,79.1411,-57.7505,242.671,304.778,3
1,0.260294914,-0.052366585,0.590229869,0.410236,0.0453131,-0.910853,0.67798,193.821,47.8048,-108.742,181.735,290.751,0
0,1.011015058,-0.2452804,0.078435346,0.444928,0.230869,-0.865297,-5.15872,132.121,94.2698,-117.898,73.6218,313.525,1
1,0.511929214,1.330211401,-0.431834728,0.462118,0.0338333,-0.886173,-56.3248,137.753,60.439,-176.444,128.959,290.783,2
0,0.317498386,1.134391546,-0.432353616,0.125939,0.413815,-0.901608,-79.3753,133.165,72.916,-112.127,25.5489,307.388,2
0,0.302824587,0.984719157,-0.330090433,0.168812,0.384957,-0.907365,-62.7024,133.411,64.7391,-106.603,33.2999,300.708,2
1,0.319034368,-0.07579276,0.398200482,0.437312,0.0595344,-0.897337,0.815123,191.693,47.8514,-115.826,175.814,287.192,0
0,-0.236224189,-0.235990137,0.084308557,0.439676,0.0487176,-0.896834,18.2539,192.324,37.9916,-96.0879,179.655,271.222,0
0,-0.162539557,0.030600552,-0.021321386,0.361519,0.0165678,-0.932217,-15.992,174.012,48.7328,-110.008,169.704,291.165,0
0,1.191182375,0.428477764,-0.327003181,0.12106,0.405721,-0.905944,-24.7562,125.401,87.0764,-56.2391,19.8892,322.676,1
0,0.305740327,1.186074615,-0.509379804,0.130691,0.373764,-0.91827,-78.0356,125.217,75.915,-112.023,28.016,314.72,2
0,0.099107444,-0.993929327,0.492405713,0.595727,-0.113874,-0.795074,56.1754,176.619,79.6305,-98.7489,206.233,286.397,3
0,-0.201599941,-0.036526311,0.020259496,0.374491,0.0170288,-0.927074,-6.51271,183.21,51.5206,-103.903,178.781,292.615,0
0,0.342939198,1.064585447,-0.350937903,0.192949,0.29002,-0.937368,-58.162,128.028,69.2813,-108.34,52.6051,313.053,2
1,0.317314476,0.189111322,0.535536826,0.406235,0.0570845,-0.911984,-0.5227,182.417,44.1431,-108.875,167.192,287.391,0
0,1.053697586,0.374070644,-0.210392535,0.138165,0.432016,-0.89122,-28.1287,138.611,99.1329,-64.0598,26.2616,330.903,1
1,-0.408943236,-1.490305185,0.679544032,0.51817,-0.200723,-0.831391,58.3255,161.392,51.7385,-76.3629,213.566,267.843,3
0,0.410501063,1.084153175,-0.561894476,0.17996,0.245964,-0.952427,-50.007,110.431,80.3948,-96.8072,46.4662,328.082,2
0,1.053926229,-0.102309473,0.117796622,0.1992,0.479267,-0.854765,-1.43871,139.274,101.029,-53.2425,14.6357,323.319,1
0,1.110815287,0.056123242,0.140412465,0.192454,0.448461,-0.872837,-7.62665,142.019,104.884,-57.676,25.392,331.873,1
0,-0.23675403,-0.071165048,0.0078915,0.380621,0.0650066,-0.922444,-4.52085,189.586,45.0749,-103.505,172.681,284.965,0
1,0.95368135,0.741164863,0.122613348,0.466141,0.0855088,-0.880568,-81.7659,143.865,73.1716,-202.931,121.638,302.059,2
0,0.08285252,-0.86288774,0.388353944,0.435092,-0.222501,-0.872461,72.9487,172.043,72.754,-41.4594,230.55,302.169,3
1,0.198460624,-0.029469294,0.596070766,0.398261,0.0350206,-0.916603,0.202979,192.896,44.2476,-106.023,183.555,288.727,0
0,1.147777081,0.328625917,-0.103145793,0.199718,0.417365,-0.886521,-9.16973,137.62,101.142,-61.1082,29.0799,331.69,1
0,0.92420119,-0.14474912,0.07501407,0.371751,0.417838,-0.828983,-6.62791,132.829,92.5533,-100.825,26.954,302.607,1
0,0.260387987,1.204250813,-0.527478456,0.0878569,0.393899,-0.914945,-87.809,122.619,78.7666,-110.657,20.1814,316.707,2
0,0.067774206,0.062310789,0.08614751,0.336346,0.255042,-0.906546,-22.591,201.964,51.8715,-110.061,135.638,287.627,0
1,0.395740718,0.075604148,0.576588809,0.410616,0.0397974,-0.91094,-2.07084,182.606,44.3578,-111.592,171.991,287.327,0
0,-0.098864794,-0.841303527,0.282338262,0.538282,-0.0872329,-0.838238,64.9622,196.652,62.9979,-75.023,219.338,280.99,3
0,0.977932811,-0.285879999,0.237593845,0.402414,0.375132,-0.835068,-8.77352,135.546,90.9939,-110.74,40.4927,302.59,1
1,-0.345233589,-1.473145604,0.61607939,0.536362,-0.114262,-0.836218,60.0529,194.805,53.4768,-79.3642,224.505,270.836,3
0,1.160841942,0.165851802,0.002155715,0.189856,0.396213,-0.898315,-13.6855,137.321,100.523,-63.0595,34.2822,334.138,1
0,1.139288902,0.350499421,-0.120832607,0.192416,0.417988,-0.887841,-12.0118,137.836,101.419,-62.0515,29.1339,332.31,1
1,-0.378848612,-1.461669683,0.492602438,0.541186,-0.157449,-0.826031,60.2788,177.872,48.3595,-80.3922,218.798,263.071,3
0,-0.197650537,-0.046445239,0.026992276,0.383476,0.0384585,-0.92275,-3.86929,183.229,50.0525,-103.596,173.227,290.022,0
1,-0.3517977,-1.476683736,0.612224281,0.536844,-0.110942,-0.836355,60.2395,194.967,53.3669,-79.303,223.805,270.762,3
1,0.942597032,0.540031612,0.423673838,0.472755,0.00204718,-0.881191,-82.4921,142.391,70.0364,-205.376,141.858,299.085,2
0,0.080188923,-0.932252765,0.407149881,0.598354,-0.244679,-0.762958,56.3105,158.758,85.4082,-99.297,222.389,283.823,3
1,0.288997144,0.999969184,-0.04153242,0.441738,0.156669,-0.883359,-46.4549,168.798,67.3803,-161.276,128.075,296.993,2
1,0.303142428,1.20878005,-0.143356025,0.441719,0.132656,-0.887292,-55.2251,120.554,75.4443,-170.042,86.0728,306.079,2
0,0.346701086,-1.11583364,0.426093817,0.618116,-0.107177,-0.778746,52.1709,164.67,87.2007,-108.576,192.543,289.721,3
0,0.382818997,1.046159625,-0.414120376,0.191588,0.233361,-0.953329,-52.5928,119.934,75.078,-102.417,59.2458,323.0,2
0,-0.007569098,-0.110613272,0.126167655,0.374815,0.257356,-0.890664,-6.32797,201.205,49.8963,-103.802,134.277,281.522,0
0,0.935998917,-0.13870059,0.169181436,0.371629,0.380891,-0.846649,-10.8322,134.398,92.0077,-104.998,37.8851,306.538,1
1,0.418840975,1.427655697,-0.483772218,0.477694,0.131726,-0.868595,-48.5333,141.458,59.0612,-172.701,107.218,284.836,2
1,0.271088451,1.20248878,-0.201059312,0.451197,0.110312,-0.88558,-54.6367,124.903,72.6674,-171.917,96.2295,302.857,2
1,0.347380191,-0.038889319,0.357934088,0.4436,0.0642975,-0.893916,-0.232743,194.95,48.155,-118.551,177.8,286.583,0
0,0.481253713,1.051048636,-0.658399642,0.182216,0.22028,-0.958266,-41.429,102.028,81.4313,-88.8161,44.7417,330.637,2
0,1.072893262,-0.267095178,0.080373965,0.470172,0.24789,-0.847047,-6.37682,130.791,94.7209,-125.512,67.9786,309.352,1
1,0.51791364,1.325926065,-0.425341696,0.477634,0.0158947,-0.878415,-54.9883,135.817,60.805,-179.14,131.685,289.132,2
0,1.047082424,0.211498588,-0.053925157,0.200276,0.46628,-0.861668,-7.60156,144.031,103.235,-59.6853,22.7708,327.32,1
1,0.287703872,-0.063448161,0.299165338,0.466419,0.0448422,-0.883427,8.88607,194.41,52.9726,-115.519,182.449,288.603,0
0,0.266146809,1.132086635,-0.467396319,0.128245,0.359278,-0.924377,-70.592,127.274,77.0646,-103.943,33.8399,317.457,2
0,0.368861526,0.966066897,-0.431938976,0.153551,0.412501,-0.897923,-64.0028,132.851,74.2737,-103.935,25.5766,307.787,2
0,-0.124906443,-0.033101995,0.034680266,0.374119,0.0624171,-0.925278,-14.5488,180.504,54.2458,-111.842,164.271,294.873,0
0,0.283745915,1.214249253,-0.571097255,0.137751,0.385428,-0.912398,-65.5896,128.104,85.94,-101.413,27.87,323.218,2
0,0.29971385,1.037848592,-0.38158232,0.158955,0.364185,-0.917662,-64.6069,130.932,69.7772,-105.945,36.2223,308.424,2
0,1.018766522,-0.09902294,0.047575053,0.461418,0.393037,-0.795372,-3.34215,138.001,88.6239,-120.26,38.4103,290.161,1
0,0.38964963,0.029274022,0.241663307,0.486111,-0.078895,-0.870329,-21.4131,165.441,58.6638,-147.768,185.948,284.889,0
1,0.956328094,0.675279737,0.189480126,0.4688,0.0900714,-0.8787,-79.4451,145.486,73.5586,-201.301,122.074,301.96,2
0,0.917636633,0.182439864,0.239082694,0.637355,0.167717,-0.752096,-20.4392,129.088,92.8594,-186.108,85.4929,288.353,1
1,0.269498289,1.202408075,-0.208196208,0.455375,0.102677,-0.884359,-54.1315,125.36,72.9248,-172.497,98.6707,302.797,2
1,-0.368358225,-1.492759943,0.551864862,0.526912,-0.174686,-0.831774,61.9288,174.714,49.2833,-75.0321,220.12,265.487,3
0,-0.037796009,-0.900672615,0.197266892,0.524442,-0.0479251,-0.850096,66.2745,195.207,51.8354,-70.1117,207.671,272.911,3
0,1.068339467,-0.001606244,0.203292772,0.178537,0.43898,-0.88058,-6.15471,134.343,96.9259,-52.5849,20.1817,325.929,1
1,0.496455848,1.291950822,-0.381917477,0.50391,-0.0368737,-0.862969,-52.4398,130.756,60.7959,-183.422,140.341,285.108,2
0,0.370011568,1.034241796,-0.397557288,0.188274,0.231002,-0.954563,-54.5941,119.088,76.8883,-103.556,59.0135,325.131,2
1,0.149835616,-0.148144737,0.301989794,0.438799,0.0716369,-0.895725,4.97266,194.6,46.4826,-112.065,175.493,285.394,0
1,-0.34833625,-1.47523427,0.54821831,0.531487,-0.175821,-0.828619,58.6203,173.399,48.0356,-79.5297,219.1,263.419,3
1,0.924052715,0.579934061,0.375164658,0.496716,0.0273753,-0.867481,-78.9274,139.681,73.8291,-208.039,132.566,299.314,2
0,-0.17211926,-0.043048978,0.037805676,0.386955,0.00320621,-0.922093,-4.41532,177.809,54.7246,-105.047,176.975,294.524,0
0,0.043754239,-1.135522842,0.475886375,0.630667,-0.184415,-0.753824,68.1972,163.898,84.951,-95.8137,211.857,280.99,3
1,0.306257188,1.220195651,-0.173386291,0.409314,0.0343201,-0.911748,-54.5548,117.497,75.8022,-160.948,108.576,312.794,2
0,0.3260732,1.131413698,-0.431901366,0.131528,0.414652,-0.900424,-78.1746,134.014,72.5782,-112.38,26.1797,306.742,2
